,aapl_closePrice,aapl_point_change,aapl_Indication,spy_closePrice,intc_closePrice,amd_closePrice,qcom_closePrice,Date,Id,daily_rate,1 Mo,2 Mo,3 Mo,6 Mo,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,spy_OpenPrice,spy_HighPrice,spy_LowPrice,spy_volumn,aapl_volumn,aapl_OpenPrice,aapl_HighPrice,aapl_lowPrice,intc_OpenPrice,intc_HighPrice,intc_LowPrice,intc_volumn,amd_OpenPrice,amd_HighPrice,amd_LowPrice,amd_volumn,qcom_OpenPrice,qcom_HighPrice,qcom_LowPrice,qcom_volumn
219,66.44000244140625,-0.33499908447265625,Down-day,311.7900085449219,57.959999084472656,38.560001373291016,90.80999755859376,2019-11-15 00:00:00.000000,220,1.54,1.59,1.56,1.57,1.59,1.61,1.61,1.65,1.75,1.84,2.16,2.31,311.0199890136719,311.8399963378906,310.260009765625,62023600,100206400,65.91999816894531,66.44499969482422,65.75250244140625,58.16999816894531,58.70000076293945,57.619998931884766,16112100,38.93999862670898,39.369998931884766,38.34000015258789,62958500,92.5999984741211,93.94000244140624,90.58000183105467,25490200
220,66.7750015258789,0.2024993896484375,Up-day,312.0199890136719,58.25,39.880001068115234,90.4800033569336,2019-11-18 00:00:00.000000,221,1.54,1.59,1.57,1.57,1.58,1.6,1.59,1.63,1.73,1.81,2.14,2.3,311.5299987792969,312.2799987792969,311.0299987792969,49228000,86703200,66.44999694824219,66.85749816894531,66.05750274658203,57.70000076293945,58.47999954223633,57.56999969482422,16097500,38.650001525878906,39.9900016784668,38.59999847412109,66102800,90.80999755859376,91.9800033569336,89.27999877929688,10360500
221,66.57250213623047,0.7750015258789062,Up-day,311.92999267578125,58.34999847412109,41.290000915527344,87.95999908447266,2019-11-19 00:00:00.000000,222,1.54,1.58,1.57,1.57,1.58,1.6,1.59,1.63,1.71,1.79,2.11,2.26,312.67999267578125,312.69000244140625,311.2200012207031,67804700,76167200,66.9749984741211,67.0,66.34750366210938,58.47999954223633,58.650001525878906,57.75,17061900,40.13999938964844,41.790000915527344,39.68999862670898,94373000,91.25,91.38999938964844,86.68000030517578,18091300
222,65.79750061035156,0.2949981689453125,Up-day,310.7699890136719,57.900001525878906,40.97999954223633,85.62000274658203,2019-11-20 00:00:00.000000,223,1.54,1.57,1.56,1.57,1.58,1.56,1.55,1.58,1.66,1.73,2.05,2.2,311.2799987792969,311.8500061035156,309.0599975585937,79406200,106234400,66.38500213623047,66.5199966430664,65.0999984741211,58.2599983215332,58.36000061035156,57.369998931884766,18542300,40.959999084472656,41.75,40.06999969482422,79767900,87.81999969482422,88.36000061035156,85.30999755859375,13045100
223,65.50250244140625,0.05750274658203125,Up-day,310.2699890136719,58.220001220703125,39.52000045776367,85.11000061035156,2019-11-21 00:00:00.000000,224,1.55,1.57,1.57,1.58,1.59,1.6,1.59,1.62,1.71,1.77,2.09,2.24,310.8900146484375,311.010009765625,309.3900146484375,54664700,121395200,65.92250061035156,66.00250244140625,65.29499816894531,57.4900016784668,58.29999923706055,57.40999984741211,16139000,40.41999816894531,40.709999084472656,38.63999938964844,88069400,84.79000091552734,86.30000305175781,84.55000305175781,10180400
224,65.44499969482422,-1.1474990844726562,Down-day,310.9599914550781,57.61000061035156,39.150001525878906,84.88999938964844,2019-11-22 00:00:00.000000,225,1.56,1.58,1.59,1.58,1.59,1.61,1.6,1.62,1.71,1.77,2.08,2.22,311.0899963378906,311.239990234375,309.8500061035156,44850200,65325200,65.64749908447266,65.79499816894531,65.20999908447266,58.34000015258789,58.650001525878906,57.4900016784668,15690200,39.36000061035156,39.88999938964844,38.18999862670898,56931900,85.29000091552734,85.81999969482422,84.52999877929688,6166700
225,66.59249877929688,0.5199966430664062,Up-day,313.3699951171875,58.810001373291016,39.790000915527344,85.29000091552734,2019-11-25 00:00:00.000000,226,1.58,1.6,1.6,1.61,1.61,1.61,1.6,1.62,1.71,1.76,2.07,2.21,311.9800109863281,313.3699951171875,311.9800109863281,48647200,84020400,65.67749786376953,66.61000061035156,65.62999725341797,58.0,58.84000015258789,58.0,15011700,39.5,40.16999816894531,39.4900016784668,45769500,85.76000213623047,86.29000091552734,85.08000183105469,8964100
226,66.07250213623047,-0.8874969482421875,Down-day,314.0799865722656,58.900001525878906,38.9900016784668,84.62999725341797,2019-11-26 00:00:00.000000,227,1.59,1.63,1.61,1.6,1.62,1.58,1.58,1.58,1.68,1.74,2.04,2.18,313.4100036621094,314.2799987792969,313.0599975585937,37569000,105207600,66.73500061035156,66.79000091552734,65.625,58.95000076293945,59.130001068115234,58.45000076293945,22338700,39.29999923706055,39.47999954223633,38.810001373291016,43603300,85.25,85.55000305175781,84.13999938964844,11584500
227,66.95999908447266,0.14749908447265625,Up-day,315.4800109863281,58.5099983215332,39.40999984741211,84.80000305175781,2019-11-27 00:00:00.000000,228,1.6,1.65,1.6,1.62,1.63,1.63,1.61,1.63,1.71,1.77,2.06,2.19,314.6099853515625,315.4800109863281,314.3699951171875,44444600,65235600,66.3949966430664,66.99500274658203,66.32749938964844,58.52999877929688,58.59000015258789,57.90999984741211,18184200,39.459999084472656,39.7599983215332,39.06999969482422,33630100,85.16000366210938,85.30999755859375,84.47000122070312,5215000
228,66.8125,0.7724990844726562,Up-day,314.3099975585937,58.04999923706055,39.150001525878906,83.55000305175781,2019-11-29 00:00:00.000000,229,1.6,1.62,1.6,1.59,1.63,1.61,1.61,1.62,1.73,1.78,2.07,2.21,314.8599853515625,315.1300048828125,314.0599975585937,36592700,46617600,66.6500015258789,67.0,66.4749984741211,58.150001525878906,58.29999923706055,57.790000915527344,9481100,39.09999847412109,39.52000045776367,39.02000045776367,17609900,84.51000213623047,85.0999984741211,83.41999816894531,3882400
229,66.04000091552734,1.1774978637695312,Up-day,311.6400146484375,57.65999984741211,38.72999954223633,82.44999694824219,2019-12-02 00:00:00.000000,230,1.6,1.6,1.58,1.6,1.62,1.61,1.63,1.65,1.77,1.83,2.15,2.28,314.5899963378906,314.6600036621094,311.1700134277344,75767800,94487200,66.81749725341797,67.0625,65.86250305175781,58.54999923706055,58.68999862670898,57.470001220703125,19154500,39.31999969482422,39.40999984741211,38.43999862670898,35710200,83.9800033569336,84.29000091552734,82.30999755859375,7668800
230,64.86250305175781,-0.5724945068359375,Down-day,309.54998779296875,56.06999969482422,38.900001525878906,80.58000183105469,2019-12-03 00:00:00.000000,231,1.57,1.56,1.54,1.57,1.57,1.53,1.54,1.54,1.65,1.72,2.03,2.17,308.6499938964844,309.6400146484375,307.1300048828125,73941700,114430400,64.57749938964844,64.88249969482422,64.07250213623047,56.86000061035156,56.86000061035156,55.75,25737400,37.34000015258789,38.93000030517578,37.150001525878906,51556400,81.37999725341797,81.38999938964844,79.80999755859375,11126100
231,65.43499755859375,-0.9599990844726562,Down-day,311.4599914550781,56.02000045776367,39.68999862670898,82.08000183105469,2019-12-04 00:00:00.000000,232,1.56,1.59,1.54,1.55,1.56,1.58,1.58,1.6,1.71,1.77,2.08,2.22,310.70001220703125,312.1199951171875,310.32000732421875,49080000,67181600,65.26750183105469,65.82749938964844,65.16999816894531,56.65999984741211,56.65999984741211,55.86000061035156,18881400,39.380001068115234,39.81999969482422,39.130001068115234,44299400,80.91999816894531,82.44000244140625,80.44999694824219,8477400
232,66.3949966430664,-1.282501220703125,Down-day,312.0199890136719,56.08000183105469,39.619998931884766,82.58999633789062,2019-12-05 00:00:00.000000,233,1.56,1.52,1.56,1.54,1.55,1.58,1.6,1.62,1.73,1.8,2.11,2.24,312.2300109863281,312.25,310.5799865722656,40709000,74424400,65.94750213623047,66.47250366210938,65.68250274658203,56.40999984741211,56.40999984741211,55.7599983215332,17673700,39.95000076293945,40.220001220703125,39.54999923706055,35574000,82.6500015258789,83.44000244140625,81.77999877929688,6358300
233,67.67749786376953,0.9474945068359375,Up-day,314.8699951171875,56.810001373291016,39.630001068115234,83.81999969482422,2019-12-06 00:00:00.000000,234,1.57,1.52,1.55,1.53,1.56,1.61,1.64,1.67,1.78,1.84,2.14,2.29,314.1199951171875,315.3099975585937,314.1099853515625,48927000,106075600,66.87000274658203,67.75,66.82499694824219,56.65999984741211,56.9900016784668,56.41999816894531,16476800,40.09999847412109,40.18999862670898,39.560001373291016,31101400,83.44999694824219,84.25,83.41999816894531,6860400
234,66.7300033569336,-0.3899993896484375,Down-day,313.8800048828125,56.52999877929688,38.93000030517578,84.91999816894531,2019-12-09 00:00:00.000000,235,1.56,1.54,1.54,1.54,1.58,1.63,1.63,1.67,1.77,1.83,2.13,2.27,314.44000244140625,315.17999267578125,313.79998779296875,34838500,128042400,67.5,67.69999694824219,66.22750091552734,56.540000915527344,56.959999084472656,56.5,14298600,39.459999084472656,39.84000015258789,38.90999984741211,27928100,84.0,85.30000305175781,83.83999633789062,8382900
235,67.12000274658203,-0.5724945068359375,Down-day,313.5299987792969,56.59000015258789,39.43999862670898,84.12000274658203,2019-12-10 00:00:00.000000,236,1.56,1.53,1.55,1.56,1.57,1.65,1.67,1.68,1.78,1.85,2.12,2.26,313.82000732421875,314.54998779296875,312.8099975585937,52649800,90420400,67.1500015258789,67.51750183105469,66.46499633789062,56.709999084472656,56.83000183105469,56.43999862670898,16157900,39.20000076293945,39.72999954223633,38.81999969482422,33733600,85.04000091552734,85.33000183105469,83.69000244140625,8082200
236,67.69249725341797,-0.1725006103515625,Down-day,314.4200134277344,57.06999969482422,39.470001220703125,86.98999786376953,2019-12-11 00:00:00.000000,237,1.55,1.54,1.56,1.57,1.58,1.61,1.62,1.64,1.74,1.79,2.08,2.23,314.0299987792969,314.70001220703125,313.44000244140625,53429100,78756800,67.20249938964844,67.7750015258789,67.125,56.90999984741211,57.16999816894531,56.58000183105469,20051100,39.43999862670898,39.61000061035156,39.040000915527344,31698300,84.83999633789062,87.0999984741211,84.76000213623047,9571500
237,67.86499786376953,-0.9225006103515625,Down-day,317.1300048828125,57.54999923706055,42.59000015258789,89.05000305175781,2019-12-12 00:00:00.000000,238,1.55,1.57,1.57,1.56,1.57,1.66,1.69,1.73,1.84,1.9,2.18,2.32,314.42999267578125,317.989990234375,314.1700134277344,96389600,137310400,66.94499969482422,68.13999938964844,66.83000183105469,56.75,58.04999923706055,56.61000061035156,27883300,39.400001525878906,42.619998931884766,39.25,86878000,86.83999633789062,89.2300033569336,86.37000274658203,12164600
238,68.7874984741211,-1.1774978637695312,Down-day,317.32000732421875,57.790000915527344,41.150001525878906,87.83000183105469,2019-12-13 00:00:00.000000,239,1.54,1.55,1.57,1.57,1.56,1.61,1.62,1.66,1.76,1.82,2.11,2.26,316.8699951171875,318.6700134277344,316.0199890136719,81503900,133587600,67.86499786376953,68.82499694824219,67.73249816894531,57.54999923706055,58.34000015258789,57.380001068115234,22795200,42.34999847412109,42.95000076293945,41.060001373291016,79927800,88.91000366210938,89.69999694824219,87.55999755859375,12269100
239,69.96499633789062,-0.13750457763671875,Down-day,319.5,57.70000076293945,42.34999847412109,88.43000030517578,2019-12-16 00:00:00.000000,240,1.54,1.57,1.57,1.57,1.58,1.65,1.67,1.72,1.82,1.89,2.17,2.3,319.2200012207031,320.1499938964844,317.25,82749700,128186000,69.25,70.19750213623047,69.24500274658203,58.209999084472656,58.56999969482422,57.650001525878906,19131200,41.72999954223633,42.97999954223633,41.72999954223633,58824900,89.27999877929688,90.45999908447266,88.3499984741211,8719100
240,70.10250091552734,0.16750335693359375,Up-day,319.57000732421875,57.29999923706055,42.77000045776367,88.31999969482422,2019-12-17 00:00:00.000000,241,1.53,1.56,1.56,1.56,1.58,1.63,1.66,1.71,1.82,1.89,2.18,2.31,319.9200134277344,320.25,319.4800109863281,61097700,114158400,69.89250183105469,70.44249725341797,69.69999694824219,58.0,58.09999847412109,57.130001068115234,21653100,42.5099983215332,43.11000061035156,42.150001525878906,44852000,89.0,89.04000091552734,87.68000030517578,7485900
241,69.93499755859375,-0.06999969482421875,Down-day,319.5899963378906,57.16999816894531,42.29999923706055,87.9800033569336,2019-12-18 00:00:00.000000,242,1.54,1.56,1.57,1.56,1.58,1.63,1.67,1.74,1.86,1.92,2.22,2.35,320.0,320.25,319.5299987792969,48133000,116028400,69.94999694824219,70.4749984741211,69.77999877929688,57.38999938964844,57.459999084472656,56.93999862670898,28261000,42.790000915527344,43.060001373291016,42.2400016784668,39083300,88.54000091552734,88.6500015258789,87.58999633789062,5860600
242,70.00499725341797,0.14499664306640625,Up-day,320.8999938964844,57.959999084472656,42.83000183105469,88.48999786376953,2019-12-19 00:00:00.000000,243,1.52,1.54,1.58,1.57,1.57,1.62,1.65,1.73,1.84,1.92,2.21,2.35,319.79998779296875,320.9800109863281,319.5199890136719,85310500,98369200,69.875,70.29499816894531,69.73750305175781,57.16999816894531,57.9900016784668,56.970001220703125,18865100,42.630001068115234,43.34000015258789,42.59999847412109,45883000,88.36000061035156,88.69999694824219,87.62000274658203,7471400
243,69.86000061035156,-1.1399993896484375,Down-day,320.7300109863281,58.95000076293945,44.150001525878906,88.8499984741211,2019-12-20 00:00:00.000000,244,1.52,1.57,1.59,1.58,1.58,1.63,1.67,1.73,1.84,1.92,2.21,2.34,320.4599914550781,321.9700012207031,319.3900146484375,147142100,275978000,70.55750274658203,70.6624984741211,69.63999938964844,58.31999969482422,59.04999923706055,57.88999938964844,49953000,43.43999862670898,44.2599983215332,43.2599983215332,68104700,88.81999969482422,89.8499984741211,88.18000030517578,17538000
244,71.0,-0.06749725341796875,Down-day,321.2200012207031,59.22999954223633,45.459999084472656,88.44999694824219,2019-12-23 00:00:00.000000,245,1.53,1.57,1.57,1.59,1.6,1.64,1.67,1.75,1.86,1.93,2.22,2.35,321.5899963378906,321.6499938964844,321.0599975585937,52990000,98572000,70.13249969482422,71.0625,70.09249877929688,59.060001373291016,59.77999877929688,59.040000915527344,23593000,44.58000183105469,45.630001068115234,44.38999938964844,55886500,89.01000213623047,89.33000183105469,88.25,7274700
245,71.06749725341797,-1.410003662109375,Down-day,321.2300109863281,59.40999984741211,46.540000915527344,88.7699966430664,2019-12-24 00:00:00.000000,246,1.53,1.55,1.58,1.58,1.61,1.62,1.64,1.72,1.83,1.9,2.2,2.33,321.4700012207031,321.5199890136719,320.8999938964844,20270000,48478800,71.17250061035156,71.22250366210938,70.7300033569336,59.25,59.47999954223633,59.15999984741211,6313200,46.09999847412109,46.61000061035156,45.77000045776367,44432200,88.62000274658203,88.80999755859375,87.9800033569336,2435200
246,72.47750091552734,0.02750396728515625,Up-day,322.94000244140625,59.81999969482422,46.630001068115234,88.4000015258789,2019-12-26 00:00:00.000000,247,1.53,1.59,1.6,1.58,1.61,1.64,1.65,1.72,1.85,1.9,2.19,2.33,321.6499938964844,322.95001220703125,321.6400146484375,30911200,93121200,71.20500183105469,72.49500274658203,71.17500305175781,59.40999984741211,59.84999847412109,59.34999847412109,11480300,46.9900016784668,47.310001373291016,45.65999984741211,57562800,88.91999816894531,88.95999908447266,88.0,5070000
247,72.44999694824219,-0.43000030517578125,Down-day,322.8599853515625,60.08000183105469,46.18000030517578,88.80000305175781,2019-12-27 00:00:00.000000,248,1.51,1.56,1.56,1.57,1.59,1.59,1.6,1.68,1.8,1.88,2.18,2.32,323.739990234375,323.79998779296875,322.2799987792969,42528800,146266000,72.77999877929688,73.49250030517578,72.02999877929688,59.90999984741211,60.47999954223633,59.900001525878906,14085800,46.84999847412109,46.880001068115234,45.97999954223633,36581300,88.9000015258789,88.94999694824219,88.08999633789062,5808900
248,72.87999725341797,-0.532501220703125,Down-day,321.0799865722656,59.619998931884766,45.52000045776367,88.43000030517578,2019-12-30 00:00:00.000000,249,1.57,1.51,1.53,1.57,1.6,1.58,1.59,1.68,1.81,1.9,2.21,2.34,322.95001220703125,323.1000061035156,320.54998779296875,49729100,144114400,72.36499786376953,73.17250061035156,71.30500030517578,59.9900016784668,60.04999923706055,59.380001068115234,12750500,46.13999938964844,46.16999816894531,44.65999984741211,41149700,88.70999908447266,88.77999877929688,87.30999755859375,6543100
249,73.4124984741211,-1.6750030517578125,Down-day,321.8599853515625,59.84999847412109,45.86000061035156,88.2300033569336,2019-12-31 00:00:00.000000,250,1.59,1.48,1.51,1.55,1.6,1.58,1.62,1.69,1.83,1.92,2.25,2.39,320.5299987792969,322.1300048828125,320.1499938964844,57077300,100805600,72.48249816894531,73.41999816894531,72.37999725341797,59.619998931884766,59.93000030517578,59.36000061035156,14432900,45.06999969482422,46.09000015258789,44.91999816894531,31673200,87.98999786376953,88.7699966430664,87.87999725341797,5173400
250,75.0875015258789,0.7300033569335938,Up-day,324.8699951171875,60.84000015258789,49.09999847412109,88.69000244140625,2020-01-02 00:00:00.000000,251,1.56,1.53,1.55,1.54,1.57,1.58,1.59,1.67,1.79,1.88,2.19,2.33,323.5400085449219,324.8900146484375,322.5299987792969,59151200,135480400,74.05999755859375,75.1500015258789,73.79750061035156,60.2400016784668,60.970001220703125,60.220001220703125,18056000,46.86000061035156,49.25,46.630001068115234,80331100,89.05000305175781,89.80999755859375,88.08000183105469,8413900
251,74.35749816894531,-0.592498779296875,Down-day,322.4100036621094,60.09999847412109,48.59999847412109,87.0199966430664,2020-01-03 00:00:00.000000,252,1.55,1.52,1.55,1.52,1.55,1.53,1.54,1.59,1.71,1.8,2.11,2.26,321.1600036621094,323.6400146484375,321.1000061035156,77709700,146322800,74.2874984741211,75.1449966430664,74.125,59.810001373291016,60.70000076293945,59.810001373291016,15293900,48.02999877929688,49.38999938964844,47.540000915527344,73127400,87.26000213623047,87.63999938964844,86.44000244140625,8340300
252,74.94999694824219,0.3524932861328125,Up-day,323.6400146484375,59.93000030517578,48.38999938964844,86.51000213623047,2020-01-06 00:00:00.000000,253,1.54,1.54,1.54,1.56,1.56,1.54,1.56,1.61,1.72,1.81,2.13,2.28,320.489990234375,323.7300109863281,320.3599853515625,55653900,118387200,73.44750213623047,74.98999786376953,73.1875,59.59000015258789,60.20000076293945,59.33000183105469,17755200,48.02000045776367,48.86000061035156,47.86000061035156,47934900,85.91000366210938,86.55000305175781,85.54000091552734,8381400
253,74.59750366210938,-1.1999969482421875,Down-day,322.7300109863281,58.93000030517578,48.25,88.97000122070312,2020-01-07 00:00:00.000000,254,1.53,1.52,1.53,1.54,1.56,1.54,1.55,1.62,1.74,1.83,2.16,2.31,323.0199890136719,323.5400085449219,322.239990234375,40496400,108872000,74.95999908447266,75.2249984741211,74.37000274658203,59.77999877929688,59.79999923706055,58.88999938964844,21876100,49.34999847412109,49.38999938964844,48.040000915527344,58061400,87.04000091552734,89.48999786376953,86.91000366210938,8377400
254,75.79750061035156,-1.6100006103515625,Down-day,324.45001220703125,58.970001220703125,47.83000183105469,88.70999908447266,2020-01-08 00:00:00.000000,255,1.55,1.5,1.53,1.54,1.56,1.58,1.61,1.67,1.78,1.87,2.21,2.35,322.94000244140625,325.7799987792969,322.6700134277344,68296000,132079200,74.29000091552734,76.11000061035156,74.29000091552734,58.88999938964844,59.31999969482422,58.52000045776367,23133500,47.84999847412109,48.29999923706055,47.13999938964844,53767000,88.9000015258789,89.47000122070312,87.91999816894531,7619900
255,77.40750122070312,-0.17499542236328125,Down-day,326.6499938964844,59.29999923706055,48.970001220703125,89.91000366210938,2020-01-09 00:00:00.000000,256,1.54,1.53,1.55,1.54,1.56,1.58,1.59,1.65,1.77,1.85,2.17,2.38,326.1600036621094,326.7300109863281,325.5199890136719,48473300,170108400,76.80999755859375,77.60749816894531,76.55000305175781,59.04999923706055,59.5099983215332,58.83000183105469,18813300,48.93999862670898,49.959999084472656,48.38999938964844,76512800,89.66000366210938,90.72000122070312,88.83000183105469,9155500
256,77.5824966430664,-1.657501220703125,Down-day,325.7099914550781,58.93999862670898,48.16999816894531,90.26000213623048,2020-01-10 00:00:00.000000,257,1.53,1.52,1.55,1.54,1.55,1.56,1.59,1.63,1.74,1.83,2.14,2.28,327.2900085449219,327.4599914550781,325.20001220703125,53029300,140644800,77.6500015258789,78.1675033569336,77.0625,59.56999969482422,60.08000183105469,58.869998931884766,15200600,49.2599983215332,49.290000915527344,48.0,44133700,90.51000213623048,92.38999938964844,89.87000274658203,9668300
257,79.23999786376953,1.0699996948242188,Up-day,327.95001220703125,59.59000015258789,48.75,90.97000122070312,2020-01-13 00:00:00.000000,258,1.53,1.54,1.56,1.57,1.57,1.58,1.6,1.65,1.76,1.85,2.16,2.3,326.3900146484375,327.9599914550781,325.9200134277344,47086800,121532000,77.91000366210938,79.26750183105469,77.7874984741211,59.16999816894531,59.77999877929688,59.08000183105469,16453300,48.65999984741211,48.86000061035156,48.2400016784668,34266800,91.0500030517578,92.7300033569336,90.5500030517578,10367800
258,78.16999816894531,0.33499908447265625,Up-day,327.45001220703125,59.43000030517578,48.209999084472656,90.55999755859376,2020-01-14 00:00:00.000000,259,1.53,1.53,1.56,1.57,1.57,1.58,1.59,1.63,1.74,1.82,2.12,2.27,327.4700012207031,328.6199951171875,326.8399963378906,62832800,161954400,79.17500305175781,79.39250183105469,78.0425033569336,59.4900016784668,59.7400016784668,59.18999862670898,17051200,48.63999938964844,49.040000915527344,47.90999984741211,38563200,91.12999725341795,91.61000061035156,90.29000091552734,7800100
259,77.83499908447266,-0.9749984741210938,Down-day,328.19000244140625,58.93999862670898,48.54999923706055,89.66999816894531,2020-01-15 00:00:00.000000,260,1.54,1.53,1.56,1.57,1.58,1.56,1.56,1.6,1.71,1.79,2.09,2.23,327.3500061035156,329.0199890136719,327.260009765625,72056600,121923600,77.9625015258789,78.875,77.38749694824219,59.29999923706055,59.650001525878906,58.75,18498800,48.22999954223633,49.08000183105469,48.119998931884766,40199900,90.75,91.18000030517578,89.25,7259100
260,78.80999755859375,-0.8725051879882812,Down-day,330.9200134277344,59.65999984741211,49.77000045776367,91.79000091552734,2020-01-16 00:00:00.000000,261,1.54,1.54,1.56,1.55,1.56,1.58,1.58,1.63,1.73,1.81,2.11,2.26,329.70001220703125,330.9200134277344,329.45001220703125,54050300,108829200,78.39749908447266,78.92500305175781,78.02249908447266,59.2599983215332,59.84000015258789,59.06999969482422,21365500,49.16999816894531,50.310001373291016,48.9900016784668,58898900,90.22000122070312,92.2300033569336,89.81999969482422,9295500
261,79.68250274658203,0.5400009155273438,Up-day,331.95001220703125,59.59999847412109,50.93000030517578,95.91000366210938,2020-01-17 00:00:00.000000,262,1.56,1.54,1.56,1.56,1.57,1.58,1.56,1.63,1.74,1.84,2.16,2.29,331.70001220703125,332.17999267578125,330.8500061035156,95846000,137816400,79.06749725341797,79.68499755859375,78.75,59.97999954223633,60.0,59.2400016784668,21803400,50.20000076293945,51.04999923706055,49.900001525878906,57722500,93.0,96.16999816894533,92.9499969482422,23694400
262,79.14250183105469,-0.282501220703125,Down-day,331.29998779296875,60.54999923706055,51.04999923706055,94.54000091552734,2020-01-21 00:00:00.000000,263,1.54,1.52,1.54,1.56,1.57,1.53,1.53,1.57,1.69,1.78,2.1,2.23,330.8999938964844,332.17999267578125,330.82000732421875,77742400,110843200,79.29750061035156,79.75499725341797,79.0,59.810001373291016,61.25,59.790000915527344,28358500,50.959999084472656,51.810001373291016,50.70000076293945,49095000,95.33000183105467,95.72000122070312,93.41999816894533,10868500
263,79.42500305175781,-0.38249969482421875,Down-day,331.3399963378906,62.72999954223633,51.43000030517578,92.97000122070312,2020-01-22 00:00:00.000000,264,1.55,1.52,1.53,1.55,1.56,1.53,1.52,1.57,1.68,1.77,2.07,2.22,332.239990234375,332.95001220703125,331.1700134277344,48914900,101832400,79.6449966430664,79.99749755859375,79.32749938964844,61.040000915527344,62.84999847412109,60.970001220703125,29475100,51.630001068115234,51.880001068115234,51.20000076293945,40772200,95.26000213623048,95.38999938964844,92.70999908447266,8342300
264,79.80750274658203,0.23000335693359375,Up-day,331.7200012207031,63.31999969482422,51.709999084472656,92.0,2020-01-23 00:00:00.000000,265,1.55,1.55,1.57,1.55,1.56,1.51,1.51,1.55,1.65,1.74,2.03,2.18,330.6300048828125,332.1700134277344,329.4100036621094,51963000,104472000,79.4800033569336,79.88999938964844,78.9124984741211,62.86000061035156,63.709999084472656,62.810001373291016,42778700,51.34000015258789,51.75,50.7400016784668,40135400,92.8499984741211,92.9499969482422,91.45999908447266,11282000
265,79.57749938964844,2.339996337890625,Up-day,328.7699890136719,68.47000122070312,50.34999847412109,89.6500015258789,2020-01-24 00:00:00.000000,266,1.55,1.54,1.55,1.54,1.55,1.49,1.48,1.51,1.61,1.7,2.0,2.14,332.44000244140625,332.5299987792969,327.3599853515625,87578400,146537600,80.0625,80.8324966430664,79.37999725341797,66.56999969482422,69.29000091552734,66.45999908447266,84711000,52.27999877929688,52.810001373291016,49.470001220703125,80004900,92.68000030517578,93.25,88.83000183105469,9471700
266,77.23750305175781,-2.18499755859375,Down-day,323.5,65.69000244140625,49.2599983215332,87.05000305175781,2020-01-27 00:00:00.000000,267,1.53,1.53,1.55,1.55,1.57,1.44,1.41,1.44,1.52,1.61,1.91,2.05,323.0299987792969,325.1199951171875,322.6600036621094,84062500,161940000,77.51499938964844,77.94249725341797,76.22000122070312,66.72000122070312,67.41999816894531,65.5999984741211,30764000,48.45000076293945,49.790000915527344,47.900001525878906,48878600,87.30000305175781,88.22000122070312,86.44999694824219,9240200
267,79.42250061035156,-1.6624984741210938,Down-day,326.8900146484375,67.30999755859375,50.52999877929688,89.1500015258789,2020-01-28 00:00:00.000000,268,1.53,1.53,1.57,1.57,1.58,1.45,1.45,1.47,1.56,1.65,1.95,2.1,325.0599975585937,327.8500061035156,323.6000061035156,63834000,162234000,78.1500015258789,79.5999984741211,78.04750061035156,66.5,67.58000183105469,65.94000244140625,30915400,50.02999877929688,50.84999847412109,49.47999954223633,62343800,88.1500015258789,89.54000091552734,87.38999938964844,9187000
268,81.08499908447266,0.11750030517578125,Up-day,326.6199951171875,66.33000183105469,47.5099983215332,88.2300033569336,2020-01-29 00:00:00.000000,269,1.51,1.52,1.55,1.56,1.57,1.42,1.39,1.41,1.51,1.6,1.89,2.05,328.3800048828125,328.6300048828125,326.3999938964844,53888900,216229200,81.11250305175781,81.9625015258789,80.34500122070312,67.62999725341797,68.05999755859375,66.16999816894531,18055800,47.84000015258789,48.06999969482422,46.09999847412109,112349900,88.66000366210938,89.0199966430664,87.3499984741211,8158500
269,80.96749877929688,3.589996337890625,Up-day,327.67999267578125,66.47000122070312,48.77999877929688,87.77999877929688,2020-01-30 00:00:00.000000,270,1.48,1.59,1.58,1.57,1.57,1.41,1.37,1.39,1.49,1.57,1.88,2.04,324.3599853515625,327.9100036621094,323.5400085449219,75491800,126743200,80.13500213623047,81.02249908447266,79.6875,65.63999938964844,66.5,64.93000030517578,18522400,46.4900016784668,48.810001373291016,46.130001068115234,70460200,87.30999755859375,87.86000061035156,86.19000244140625,8379400
270,77.37750244140625,0.21250152587890625,Up-day,321.7300109863281,63.93000030517578,47.0,85.30999755859375,2020-01-31 00:00:00.000000,271,1.45,1.56,1.57,1.55,1.54,1.33,1.3,1.32,1.42,1.51,1.83,1.99,327.0,327.1700134277344,320.7300109863281,113845600,199588400,80.23249816894531,80.66999816894531,77.07250213623047,65.80000305175781,65.9800033569336,63.66999816894531,25268400,48.400001525878906,48.58000183105469,46.790000915527344,60322400,87.05000305175781,87.16999816894531,85.04000091552734,9503600
271,77.16500091552734,-2.5475006103515625,Down-day,324.1199951171875,64.41999816894531,48.02000045776367,86.4800033569336,2020-02-03 00:00:00.000000,272,1.46,1.56,1.57,1.57,1.56,1.36,1.34,1.35,1.45,1.54,1.84,2.01,323.3500061035156,326.1600036621094,323.2200012207031,69083000,173788400,76.07499694824219,78.37249755859375,75.55500030517578,64.45999908447266,65.04000091552734,64.30000305175781,16646600,46.400001525878906,48.09999847412109,46.22999954223633,46983500,85.55000305175781,86.58000183105469,85.16000366210938,7792700
